Time,US,LS
14:57:17,31.974375,28.800000000000004
14:57:17,31.99625,28.800000000000004
14:57:17,32.009375,28.800000000000004
14:57:17,32.018125,28.800000000000004
14:57:17,32.0225,28.800000000000004
14:57:18,32.0225,28.800000000000004
14:57:18,32.026875,28.9
14:57:18,32.03125,28.9
14:57:18,32.03125,28.999999999999996
14:57:18,32.03125,29.100000000000005
14:57:18,32.03125,29.2
14:57:18,32.03125,29.600000000000005
14:57:19,32.1275,30.599999999999998
14:57:19,32.29375,33.3
14:57:19,32.569375,36.0
14:57:19,33.04625,40.2
14:57:19,33.864375,43.5
14:57:19,35.623125,49.4
14:57:19,37.605,53.79999999999999
14:57:19,40.076875,60.199999999999996
14:57:19,43.4675,63.800000000000004
14:57:19,47.155625,68.1
14:57:20,51.985625,73.4
14:57:20,56.44375,76.4
14:57:20,61.34375,80.5
14:57:20,66.61125,84.3
14:57:20,70.999375,87.4
14:57:20,75.706875,88.0
14:57:20,79.005625,88.7
14:57:20,83.04375,88.9
14:57:20,86.355625,88.7
14:57:20,88.359375,88.7
14:57:21,89.426875,88.7
