Time,US,LS
14:51:23,32.035625,27.699999999999996
14:51:24,32.035625,27.699999999999996
14:51:24,32.035625,27.800000000000004
14:51:24,32.035625,27.9
14:51:25,32.035625,28.1
14:51:25,32.035625,28.7
14:51:25,32.035625,29.600000000000005
14:51:25,32.035625,33.6
14:51:25,32.18,37.0
14:51:25,32.46875,42.7
14:51:25,33.488125,46.5
14:51:25,35.1025,52.800000000000004
14:51:25,39.613125,59.5
14:51:25,42.903125,63.9
14:51:26,47.3875,70.4
14:51:26,52.71625,76.8
14:51:26,57.695,82.7
14:51:26,64.078125,85.9
14:51:26,70.220625,89.6
14:51:26,75.48375,91.9
14:51:26,78.52875,92.2
14:51:26,82.085625,92.2
14:51:26,85.253125,92.5
14:51:26,87.755625,92.6
14:51:27,89.09875,92.6
